Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C62538	Colloidal Gold-Bound Tumor Necrosis Factor	Aurimmune || Aurimmune || CYT-6091 || Colloidal Gold-Bound Recombinant Human Tumor Necrosis Factor || Colloidal Gold-Bound Tumor Necrosis Factor || TNF-bound colloidal gold || TNF-bound colloidal gold || colloidal gold-bound TNF || colloidal gold-bound rhTNF || colloidal gold-bound tumor necrosis factor	"A nanoparticle delivery system for recombinant human tumor necrosis factor (TNF) consisting of recombinant TNF bound to pegylated colloidal gold nanoparticles with potential antineoplastic activity. Upon intravenous administration, colloidal gold-bound recombinant human TNF travels through the bloodstream, avoiding immune detection and uptake by the reticuloendothelial system because of nanoparticle pegylation. Due to their size, the colloidal gold nanoparticles exit the circulatory system only at hyperpermeable tumor neovasculature sites; TNF then binds to and activates tumor cell TNF receptors, which may result in an increase in tumor cell apoptosis and a reduction in tumor cell proliferation. Compared to the administration of unbound TNF, colloidal gold-bound TNF may improve the efficacy and safety of TNF administration by delivering TNF specifically to tumor tissue."	"Pharmacologic Substance || Amino Acid, Peptide, or Protein"
C154278	Colorectal Cancer Peptide Vaccine PolyPEPI1018	Colorectal Cancer Peptide Vaccine PolyPEPI1018 || PolyPEPI 1018 || PolyPEPI-1018 || PolyPEPI1018 || PolyPEPI1018 CRC Peptide Vaccine || PolyPEPI1018 CRC Vaccine	"A peptide cancer vaccine consisting of a combination of six synthetic polypeptides directed against cancer testis antigens (CTAs) frequently expressed in colorectal cancers, with potential antineoplastic and immunostimulatory activities. Colorectal cancer peptide vaccine PolyPEPI1018 potentially elicits a cytotoxic T-lymphocyte response against colorectal tumors expressing the CTAs associated with the vaccine, which may result in a reduction in tumor cell proliferation."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C79806	Colorectal Tumor-Associated Peptides Vaccine IMA910	Colorectal Tumor-Associated Peptides Vaccine IMA910 || IMA910	"A synthetic tumor-associated peptide (TUMAP)-based cancer vaccine directed against colorectal cancer with potential immunostimulatory and antineoplastic activities. Synthetic colorectal tumor-associated peptides vaccine IMA910 contains 13 different synthetic TUMAPs, each of which represents a tumor associated antigen (TAA) specific for colorectal cancer. Upon administration, this agent may elicit a cytotoxic T-lymphocyte (CTL) response against colorectal tumors expressing these TAAs, which may result in a reduction in colorectal tumor cell proliferation."	Pharmacologic Substance
C71009	Coltuximab Ravtansine	Anti-CD19-DM4 Immunoconjugate SAR3419 || COLTUXIMAB RAVTANSINE || Coltuximab Ravtansine || Coltuximab Ravtansine || Coltuximab ravtansine || SAR 3419 || SAR-3419 || SAR3419	"An immunoconjugate consisting of an anti-CD19 monoclonal antibody conjugated to the maytansinoid DM4, a derivative of the cytotoxic agent maytansine (DM1), with potential antineoplastic activity. Coltuximab ravtansine targets the cell surface antigen CD19, found on a number of B-cell-derived cancers. Upon antibody/antigen binding and internalization, the immunoconjugate releases DM4, which binds to tubulin and disrupts microtubule assembly/disassembly dynamics, resulting in inhibition of cell division and cell growth of CD19-expressing tumor cells."	Immunologic Factor || Pharmacologic Substance
C80014	Combretastatin	"3-Hydroxy-4-methoxy-alpha-(3,4,5-trimethoxyphenyl)benzeneethanol || COMBRETASTATIN || COMBRETASTATIN || Combretastatin || Combretastatin, (+-)"	"A stilbenoid phenol, originally isolated from the bark of the African bush willow tree Combretum caffrum, with vascular disrupting and antineoplastic activities. Combretastatin targets and binds to the colchicine-binding site of tubulin, thereby impairs the polymerization of tubulin dimers and prevents the formation of microtubules in the endothelial cells of tumor. As a result, this may eventually lead to a destruction of the tumor vasculature, disruption of tumor blood flow and tumor cell necrosis."	Organic Chemical || Pharmacologic Substance
C162344	Combretastatin A-1	"1,2-Benzenediol, 3-Methoxy-6-(2-(3,4,5-trimethoxyphenyl)ethenyl)-, (Z)- || CA1 || COMBRETASTATIN A-1 || Combretastatin A-1 || Combretastatin A1"	"A stilbenoid originally isolated from the plant Combretum caffrum, with vascular-disrupting and antineoplastic activities. Upon administration, combretastatin A1 (CA1) promotes rapid microtubule depolymerization; endothelial cell mitotic arrest and apoptosis; destruction of the tumor vasculature; disruption of tumor blood flow; and tumor cell necrosis. In addition, orthoquinone intermediates, metabolized from combretastatin A1 by oxidative enzymes found to be elevated in some tumor types, may bind to tumor cell thiol-specific antioxidant proteins and DNA, and stimulate oxidative stress by enhancing superoxide/hydrogen peroxide production."	Pharmacologic Substance
C84867	Combretastatin A1 Diphosphate	"1,2-Benzenediol, 3-methoxy-6-((1Z)-2-(3,4,5-trimethoxyphenyl)ethenyl)-, 1,2-bis(dihydrogen Phosphate) || CA1P || COMBRETASTATIN A-1 PHOSPHATE || Combretastatin A-1 bis(phosphate) || Combretastatin A1 Diphosphate || OXI 4503 || OXi4503"	"The diphosphate prodrug of the stilbenoid combretastatin A1, originally isolated from the plant Combretum caffrum, with vascular-disrupting and antineoplastic activities. Upon administration, combretastatin A1 diphosphate (CA1P) is dephosphorylated to the active metabolite combretastatin A1 (CA1), which promotes rapid microtubule depolymerization; endothelial cell mitotic arrest and apoptosis, destruction of the tumor vasculature, disruption of tumor blood flow and tumor cell necrosis may ensue. In addition, orthoquinone intermediates, metabolized from combretastatin A1 by oxidative enzymes found to be elevated in some tumor types, may bind to tumor cell thiol-specific antioxidant proteins and DNA, and stimulate oxidative stress by enhancing superoxide/hydrogen peroxide production. CA1 binds to tubulin at the same site as colchicine but with higher affinity."	Pharmacologic Substance
C187339	Commensal Bacterial Strain Formulation BMC128	BMC 128 || BMC-128 || BMC128 || Bacterial Consortium-based Formulation BMC128 || Commensal Bacterial Strain Formulation BMC128 || LBP BMC128 || Live Bacteria Product BMC128 || Live Biotherapeutic Product BMC128	"An oral formulation composed of four unique and live commensal bacterial strains that are natural inhabitants of the human intestinal tract, with potential immunostimulating and antineoplastic activities. Upon administration of the commensal bacterial strain formulation BMC128, the bacterial strains may promote intra-tumoral lymphocytic infiltration and increase the population of natural killer (NK) cells, and cytotoxic CD4+ and CD8+ T-cells. This may enhance anti-tumor immune response and may eradicate tumor cells."	Pharmacologic Substance
C167393	Commensal Bacterial Strain Formulation VE800	Bacterial Consortium-based Formulation VE800 || Commensal Bacterial Strain Formulation VE800 || Commensal Bacterial Strain Formulation VE800 || LBP VE800 || Live Biotherapeutic Product VE800 || VE 800 || VE-800 || VE800	"An orally bioavailable formulation composed of eleven alive, distinct nonpathogenic, nontoxigenic, human commensal bacterial strains, isolated from healthy human donor feces, with potential immunostimulating and antineoplastic activities. Upon administration of the commensal bacterial strain formulation VE800, the bacterial strains induce an interferon-gamma (IFN-g)-producing CD8-positive T-cell-mediated immune response in the intestines. This may activate an IFN-g-expressing CD8+ T-cell -mediated anti-cancer immune response and may eradicate tumor cells."	Pharmacologic Substance
C120314	Compound Kushen Injection	CKI || Compound Kushen Injection || Yanshu Injection	"A traditional Chinese medicine (TCM) formulation composed of compound Kushen injection (CKI) containing aqueous extracts from the roots of Kushen (Radix Sophorae Flavescentis) and Baituling (Rhizoma smilacis Glabrae), with potential antineoplastic and immunomodulating activities. CKI contains numerous chemicals including alkaloids, such as matrine and oxymatrine, flavonoids, alkylxanthones, quinones, triterpene glycosides, fatty acids, and essential oils. Although the exact mechanism(s) of action through which CKI exerts its effects has yet to be fully elucidated, CKI is able to interfere with the activation of various signal transduction pathways, such as the Wnt/beta-catenin signaling pathway, inhibit nuclear factor-kappa B (NF-KB) activation, and block the activity of multiple receptor tyrosine kinases, such as epidermal growth factor receptor (EGFR) and vascular endothelial growth factor receptor (VEGFR). CKI induces apoptosis in and inhibits proliferation, migration, invasion and adhesion of tumor cells. CKI also modulates the production of inflammatory mediators."	Pharmacologic Substance
C71015	Conatumumab	"AMG 655 || Anti-TRAIL Receptor 2 Monoclonal Antibody AMG 655 || CONATUMUMAB || Conatumumab || Conatumumab || Immunoglobulin G1, Anti-(Human Tumor Necrosis Factor Receptor Superfamily Member 10b (Death Receptor 5, Trail-R2, CD262 Antigen)) || Monoclonal XG1-048 (Arg(Sup 219),Glu(Sup 361),Met(Sup 363))Gamma-1 Heavy Chain (225-215')-Disulphide With Kappa Light Chain (231-231'':234-234'')-Bisdisulphide Dimer"	"A fully human monoclonal agonist antibody directed against the extracellular domain of human TRAIL (tumor necrosis factor-related apoptosis-inducing ligand) receptor 2 (TR-2) with potential antineoplastic activity. Conatumumab mimics the activity of native TRAIL, binding to and activating TR-2, thereby activating caspase cascades and inducing tumor cell apoptosis. TR-2 is expressed by a variety of solid tumors and cancers of hematopoietic origin."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C162879	Conbercept	CONBERCEPT || Conbercept || FP 3 || FP-3 || FP3 || KH 902 || KH 903 || KH-902 || KH-903 || KH902 || KH903	"A recombinant, soluble, vascular endothelial growth factor receptor (VEGFR) protein composed of the second immunoglobulin (Ig) domain of VEGFR-1, the third and fourth Ig domains of VEGFR-2, and the constant region (Fc) of human immunoglobulin G1 (IgG1) with potential anti-angiogenic activities. Upon intravitreal injection, conbercept, functioning as a soluble decoy receptor, binds with high affinity to all VEGF-A isoforms, VEGF-B, as well as placenta growth factor (PlGF)-1 and PlGF-2. This prevents the binding of these growth factors to their endogenous receptors, potentially inhibiting angiogenesis and tumor cell growth."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C165273	Concentrated Lingzhi Mushroom Extract	Concentrated Ganoderma lucidum Extract || Concentrated Lingzhi Mushroom Extract || Concentrated Red Reishi Mushroom Extract || Mikei Red Reishi Essence EX	"A nutritional supplement and traditional Chinese medicine (TCM) composed of a highly concentrated extract of the fruiting body of the red reishi mushroom Ganoderma lucidum  (G. lucidum; lingzhi), with potential immunomodulating activities. Upon administration, the concentrated lingzhi mushroom extract may support the body's immune function and may support the immune system to eliminate tumor cells. The lingzhi mushroom extract contains high amounts of G. lucidum polysaccharides and G. lucidum triterpenoids (GLTs)."	Pharmacologic Substance
C99762	Conditionally Replicative Adenovirus 5/3-delta24	Ad5/3-delta24 || CRAd 3/5-delta || CRAd 5/3-delta24 || Conditionally Replicative Adenovirus 3/5-delta || Conditionally Replicative Adenovirus 5/3-delta24 || Conditionally Replicative Adenovirus 5/3-delta24	"A replication competent, oncolytic adenovirus serotype 5 (Ad5) with its knob domain of fiber protein substituted by that of the serotype 3 (Ad5/3-delta24), with potential oncolytic activity. Upon administration, oncolytic adenovirus Ad5/3-delta24 binds to specific Ad3 receptors that are highly expressed on certain tumor cells. This results in the replication of oncolytic adenovirus Ad5/3-delta24 in tumor cells and induces tumor cell lysis which may potentially result in the activation of a systemic immune response against tumor-associated antigens. The Ad5/3-delta24 has a 24 base pair deletion in constant region 2 of the E1A gene which allows for selective replication in cells that are defective in the retinoblastoma gene (Rb) or cyclin-dependent kinase inhibitor-2A (CDKN2A or p16INK4a). As most tumor cells are defective in the Rb/p16 pathway, this virus selectively replicates in these cells. The replacement of the Ad5 fiber knob, which mediates viral-cell receptor binding, allows for a Coxsackie-adenovirus receptor (CAR)-independent infection of tumor cells; CAR expression is often deficient on cancer cells."	Pharmacologic Substance || Virus
C206677	Conditionally-activated Anti-EpCAM Antibody-drug Conjugate CX-2051	Anti-EpCAM ADC CX-2051 || Anti-EpCAM/TOP1i ADC CX-2051 || CX 2051 || CX-2051 || CX2051 || Conditionally-activated Anti-EpCAM ADC CX-2051 || Conditionally-activated Anti-EpCAM Antibody-drug Conjugate CX-2051 || Conditionally-activated Anti-EpCAM Antibody-drug Conjugate CX-2051 || Masked Anti-EpCAM ADC CX-2051 || Protease-activated Anti-EpCAM ADC CX-2051	"An antibody-drug conjugate (ADC) composed of a monoclonal antibody directed against the tumor-associated antigen (TAA) human epithelial cell adhesion molecule (Ep-CAM; EpCAM; CD326), linked to a proprietary masking peptide through a protease-cleavable linker, and conjugated to a derivative of camptothecin, with potential antineoplastic activity. Upon administration of conditionally-activated anti-EpCAM ADC CX-2051, the linkage system is stable in the circulation and, upon extravasation into the tumor microenvironment (TME), the peptide mask is cleaved by tumor-associated proteases. These proteases are present in high concentrations and aberrantly activated in the TME, while expressed as inactive forms, at much lower concentrations, in normal, healthy tissue. Protease cleavage of the linker enables the binding of the unmasked, fully active anti-EpCAM antibody moiety of CX-2051 to EpCAM-expressing tumor cells. Upon binding and internalization, the camptothecin derivative is released. The camptothecin derivative inhibits DNA topoisomerase I activity, thereby inhibiting DNA replication and resulting in cell cycle arrest and tumor cell apoptosis. This inhibits the proliferation of EpCAM-expressing tumor cells. EpCAM, a cell surface protein upregulated on many tumor cell types, promotes the proliferation, migration and invasiveness of tumor cells."	Pharmacologic Substance
